0000b80448fcf74b1e1e75a3ade0175e6b7cb8f1,MOVE,locale/ja.js:47,src/locale/ja.js:41
000370031acb4665371edd382e9bed0ee85d8c25,RENAME,underscore.date.js:401,underscore.date.js:161
000370031acb4665371edd382e9bed0ee85d8c25,RENAME,underscore.date.js:31,underscore.date.js:185
000370031acb4665371edd382e9bed0ee85d8c25,INLINE,underscore.date.js:93,underscore.date.js:148
000370031acb4665371edd382e9bed0ee85d8c25,INLINE,underscore.date.js:407,underscore.date.js:377
004b19b53bb0c5762b3972101949667fe7fe7003,EXTRACT,moment.js:460,moment.js:725
02bb265a0c11377737643d1575ed323803cb2554,MOVE,lib/underscore.date.js:1,underscore.date.js:1
02fac57479f6e314fd74d11ad039e02ba61875a5,EXTRACT,moment.js:693,moment.js:287
034e63314ea35bbcea7c9a6996f60baff5e62de0,MOVE,tasks/zones.js:159,tasks/zone.js:111
034e63314ea35bbcea7c9a6996f60baff5e62de0,MOVE,tasks/zones.js:143,tasks/zone.js:94
034e63314ea35bbcea7c9a6996f60baff5e62de0,MOVE,tasks/zones.js:117,tasks/zone.js:68
034e63314ea35bbcea7c9a6996f60baff5e62de0,MOVE,tasks/zones.js:101,tasks/zone.js:52
034e63314ea35bbcea7c9a6996f60baff5e62de0,MOVE,tasks/zones.js:106,tasks/zone.js:57
034e63314ea35bbcea7c9a6996f60baff5e62de0,MOVE,tasks/zones.js:127,tasks/zone.js:78
06b987a21dea208d113151d047112762ecbbe6c4,RENAME,src/lib/create/default-parsing-flags.js:1,src/lib/create/parsing-flags.js:1
08b2661a9e8384ff0eeabbf4c4f339164e0bcc92,RENAME,src/lib/locale/lists.js:10,src/lib/locale/lists.js:10
101c726c77c3dd119bd5e7fbfa7d5c226d4b6ca3,RENAME,lang/vn.js:1,lang/vi.js:1
15384062a84bc94d6249002fb24006f70600404e,MOVE_RENAME,test/zone.js:1,tasks/zones.js:1
15384062a84bc94d6249002fb24006f70600404e,MOVE_RENAME,test/filesize-diff.js:1,tasks/size.js:1
15384062a84bc94d6249002fb24006f70600404e,MOVE_RENAME,test/filesize-history.js:1,tasks/history.js:1
181fd626ff193bc277f4ae72024292e0b56ac063,MOVE,src/lib/units/day-of-year.js:28,src/lib/units/week-calendar-utils.js:6
181fd626ff193bc277f4ae72024292e0b56ac063,MOVE,src/lib/units/week-year.js:57,src/lib/units/week-calendar-utils.js:63
181fd626ff193bc277f4ae72024292e0b56ac063,MOVE,src/lib/units/week.js:38,src/lib/units/week-calendar-utils.js:40
1b37624456f4d01017535b616ccf78f3373d4b84,RENAME,src/locale/ms.js:1,src/locale/ms-my.js:1
1b37624456f4d01017535b616ccf78f3373d4b84,RENAME,src/test/locale/ms.js:1,src/test/locale/ms-my.js:1
1b37624456f4d01017535b616ccf78f3373d4b84,RENAME,locale/ms.js:1,locale/ms-my.js:1
1d5d0788a3315d8dce88d536276cdaa3f089c6b6,EXTRACT,moment.js:854,moment.js:853
1d916a375b54d4645a280332c88c18f61a93f68a,MOVE,lang/ti.js:1,locale/ti.js:1
1d916a375b54d4645a280332c88c18f61a93f68a,MOVE,test/lang/af.js:1,test/locale/af.js:1
1d916a375b54d4645a280332c88c18f61a93f68a,MOVE,test/lang/my.js:1,test/locale/my.js:1
1d916a375b54d4645a280332c88c18f61a93f68a,MOVE,test/lang/be.js:1,test/locale/be.js:1
1d916a375b54d4645a280332c88c18f61a93f68a,MOVE,lang/af.js:1,locale/af.js:1
1d916a375b54d4645a280332c88c18f61a93f68a,MOVE,lang/my.js:1,locale/my.js:1
1d916a375b54d4645a280332c88c18f61a93f68a,MOVE,lang/be.js:1,locale/be.js:1
1d916a375b54d4645a280332c88c18f61a93f68a,MOVE,test/lang/ti.js:1,test/locale/ti.js:1
1d986a17b6f7de4d6e3849187dd906ce103d5651,EXTRACT,min/moment-with-locales.js:1293,min/moment-with-locales.js:1311
1d986a17b6f7de4d6e3849187dd906ce103d5651,EXTRACT,moment.js:1299,moment.js:1317
1d986a17b6f7de4d6e3849187dd906ce103d5651,EXTRACT_MOVE,moment.js:1299,min/moment-with-locales.js:1311
1fa5df1ad23207202920c97f4b2e4783c7cb01e9,RENAME,lang/es-gl.js:1,lang/gl.js:1
1fa5df1ad23207202920c97f4b2e4783c7cb01e9,RENAME,lang/test/es-gl.js:1,lang/test/gl.js:1
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/fi.js:4,min/lang/fi.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/ru.js:4,min/lang/ru.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/hu.js:4,min/lang/hu.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/is.js:4,min/lang/is.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/ru.js:4,min/lang/ru.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/ru.js:4,min/lang/ru.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/is.js:4,min/lang/is.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/et.js:4,min/lang/et.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/hu.js:4,min/lang/hu.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/ru.js:4,min/lang/ru.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/pl.js:4,min/lang/pl.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/lv.js:4,min/lang/lv.js:4
1fca58d212e1cf3f9a436f4b981bf79c1957643b,RENAME,min/lang/pl.js:4,min/lang/pl.js:4
20542430b47242bd25d81fe4ddd59f5e68bc05cf,RENAME,moment.js:2019,moment.js:2019
25cc720fbaab7323a1016cd0beb6a36e349c41be,EXTRACT_MOVE,moment.js:1232,min/moment-with-locales.js:77
25cc720fbaab7323a1016cd0beb6a36e349c41be,EXTRACT,min/moment-with-locales.js:1226,min/moment-with-locales.js:77
25cc720fbaab7323a1016cd0beb6a36e349c41be,EXTRACT,moment.js:1232,moment.js:83
281b21258e49192d6b10d65269ebe46aa38ffcff,RENAME,lib/underscore.date.js:121,lib/underscore.date.js:240
281b21258e49192d6b10d65269ebe46aa38ffcff,RENAME,lib/underscore.date.js:289,lib/underscore.date.js:236
281b21258e49192d6b10d65269ebe46aa38ffcff,RENAME,lib/underscore.date.js:150,lib/underscore.date.js:125
281b21258e49192d6b10d65269ebe46aa38ffcff,RENAME,lib/underscore.date.js:271,lib/underscore.date.js:285
281b21258e49192d6b10d65269ebe46aa38ffcff,RENAME,lib/underscore.date.js:118,lib/underscore.date.js:232
281b21258e49192d6b10d65269ebe46aa38ffcff,EXTRACT,lib/underscore.date.js:256,lib/underscore.date.js:271
281b21258e49192d6b10d65269ebe46aa38ffcff,EXTRACT,lib/underscore.date.js:261,lib/underscore.date.js:312
2aed7cb28dfaf06b8fbb1c78567d3c3add9bb290,MOVE,test/non-lang/leapyear.js:1,test/moment/leapyear.js:1
2aed7cb28dfaf06b8fbb1c78567d3c3add9bb290,MOVE,test/non-lang/format.js:1,test/moment/format.js:1
2aed7cb28dfaf06b8fbb1c78567d3c3add9bb290,MOVE,test/non-lang/sod_eod.js:1,test/moment/sod_eod.js:1
2aed7cb28dfaf06b8fbb1c78567d3c3add9bb290,MOVE,test/non-lang/diff.js:1,test/moment/diff.js:1
2aed7cb28dfaf06b8fbb1c78567d3c3add9bb290,MOVE,test/non-lang/getters_setters.js:1,test/moment/getters_setters.js:1
2aed7cb28dfaf06b8fbb1c78567d3c3add9bb290,MOVE,test/non-lang/create.js:1,test/moment/create.js:1
2aed7cb28dfaf06b8fbb1c78567d3c3add9bb290,MOVE,test/non-lang/add_subtract.js:1,test/moment/add_subtract.js:1
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/et.js:4,min/lang/et.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/ru.js:4,min/lang/ru.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/lv.js:4,min/lang/lv.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,EXTRACT,min/lang/ru.js:4,min/lang/ru.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,EXTRACT,min/lang/is.js:4,min/lang/is.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/fi.js:4,min/lang/fi.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/hu.js:4,min/lang/hu.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/lv.js:4,min/lang/lv.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,EXTRACT,min/lang/uk.js:4,min/lang/uk.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/cs.js:4,min/lang/cs.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,EXTRACT_MOVE,min/lang/uk.js:4,min/lang/ru.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/cs.js:4,min/lang/cs.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/uk.js:4,min/lang/uk.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/fi.js:4,min/lang/fi.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/sl.js:4,min/lang/sl.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/uk.js:4,min/lang/uk.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/pl.js:4,min/lang/pl.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/hu.js:4,min/lang/hu.js:4
2d2ae6a0684cd5923dcac0310abe50b301b0f1dc,RENAME,min/lang/ru.js:4,min/lang/ru.js:4
2d2c7bc2ed89f2332904cba05820fce588f5ee01,RENAME,test/lang/cy-gb.js:1,test/lang/cy.js:1
30e72e1a36d0ffe85a34d2ccfec8b9f19a05f39e,RENAME,min/lang/hu.js:4,min/lang/hu.js:4
30e72e1a36d0ffe85a34d2ccfec8b9f19a05f39e,RENAME,min/lang/is.js:4,min/lang/is.js:4
32d58a64e28f105289dc7d3f3ff74e0fc5644d8d,RENAME,underscore.date.js:293,moment.js:297
32d58a64e28f105289dc7d3f3ff74e0fc5644d8d,RENAME,underscore.date.js:1,moment.js:1
35dbc1339e9ab6fc7a0e31e5c74f33b6da6682f0,EXTRACT,moment.js:1908,moment.js:732
35dbc1339e9ab6fc7a0e31e5c74f33b6da6682f0,EXTRACT,moment.js:1908,moment.js:708
365bf74ad5bb34364806aba0837c8dd68463015b,RENAME,min/moment.min.pretty.js:64,min/moment.min.pretty.js:64
37808f3f9dec14e37ad2b5cff45c70f63b021d17,EXTRACT,min/moment-with-langs.js:1039,min/moment-with-langs.js:1811
3866df1baec8600e0f861a24acf6bffd443cd75a,RENAME,moment.js:1644,moment.js:1649
3a8fbdee3648a34f3390565e5072120320528d0f,RENAME,moment.js:1348,moment.js:1348
3b51df82183be5d1f344dce7109a7b4c857f6f18,RENAME,min/lang/sl.js:4,min/lang/sl.js:4
3de13007fe1d293a5d351c535fc9e456c6a1ddee,RENAME,min/moment.min.pretty.js:25,min/moment.min.pretty.js:32
3de13007fe1d293a5d351c535fc9e456c6a1ddee,RENAME,min/moment.min.pretty.js:168,min/moment.min.pretty.js:235
3de13007fe1d293a5d351c535fc9e456c6a1ddee,RENAME,min/moment.min.pretty.js:163,min/moment.min.pretty.js:230
3de13007fe1d293a5d351c535fc9e456c6a1ddee,RENAME,min/moment.min.pretty.js:22,min/moment.min.pretty.js:29
3de13007fe1d293a5d351c535fc9e456c6a1ddee,RENAME,min/moment.min.pretty.js:109,min/moment.min.pretty.js:164
3de13007fe1d293a5d351c535fc9e456c6a1ddee,RENAME,min/moment.min.pretty.js:26,min/moment.min.pretty.js:33
3de13007fe1d293a5d351c535fc9e456c6a1ddee,RENAME,min/moment.min.pretty.js:19,min/moment.min.pretty.js:26
