0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/event/__tests__/EventPluginHub-test.js:1,src/renderers/shared/event/__tests__/EventPluginHub-test.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/ReactEmptyComponent.js:1,src/renderers/shared/reconciler/ReactEmptyComponent.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/browser/ReactReconcileTransaction.js:1,src/renderers/dom/client/ReactReconcileTransaction.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/browser/ui/dom/components/__tests__/ReactDOMIframe-test.js:1,src/renderers/dom/client/wrappers/__tests__/ReactDOMIframe-test.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/vendor/core/dom/containsNode.js:1,src/shared/vendor/core/dom/containsNode.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/ReactStateSetters.js:1,src/renderers/shared/reconciler/ReactStateSetters.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/browser/ui/dom/components/ReactDOMSelect.js:1,src/renderers/dom/client/wrappers/ReactDOMSelect.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/ReactUpdateQueue.js:1,src/renderers/shared/reconciler/ReactUpdateQueue.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/utils/CallbackQueue.js:1,src/shared/utils/CallbackQueue.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/browser/__tests__/ReactDOMSVG-test.js:1,src/renderers/dom/client/__tests__/ReactDOMSVG-test.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/event/__tests__/EventPluginRegistry-test.js:1,src/renderers/shared/event/__tests__/EventPluginRegistry-test.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/ReactCurrentOwner.js:1,src/renderers/shared/reconciler/ReactCurrentOwner.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/ReactContext.js:1,src/renderers/shared/reconciler/ReactContext.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/browser/findDOMNode.js:1,src/renderers/dom/client/findDOMNode.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/__tests__/ReactCompositeComponentNestedState-test.js:1,src/renderers/shared/reconciler/__tests__/ReactCompositeComponentNestedState-test.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/event/eventPlugins/ResponderTouchHistoryStore.js:1,src/renderers/shared/event/eventPlugins/ResponderTouchHistoryStore.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/utils/accumulateInto.js:1,src/shared/utils/accumulateInto.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/__tests__/ReactCompositeComponentState-test.js:1,src/renderers/shared/reconciler/__tests__/ReactCompositeComponentState-test.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/vendor/core/dom/getUnboundedScrollPosition.js:1,src/shared/vendor/core/dom/getUnboundedScrollPosition.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/ReactPropTransferer.js:1,src/isomorphic/deprecated/ReactPropTransferer.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/vendor/key-mirror/keyMirror.js:1,src/shared/vendor/key-mirror/keyMirror.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/vendor/third_party/webcomponents.js:1,src/shared/vendor/third_party/webcomponents.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/ReactCompositeComponent.js:1,src/renderers/shared/reconciler/ReactCompositeComponent.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/classic/element/ReactElementValidator.js:1,src/isomorphic/classic/element/ReactElementValidator.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/browser/ui/dom/components/ReactDOMIframe.js:1,src/renderers/dom/client/wrappers/ReactDOMIframe.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/core/__tests__/refs-destruction-test.js:1,src/renderers/shared/reconciler/__tests__/refs-destruction-test.js:1
0b063f8a09dae4b6b1de400ff2d9aba9108647de,MOVE,src/browser/ui/__tests__/ReactDOMTextComponent-test.js:1,src/renderers/dom/shared/__tests__/ReactDOMTextComponent-test.js:1
64c9d9d7629600da81ceefcaa59c46e64d030874,EXTRACT,src/classic/element/ReactElement.js:131,src/classic/element/ReactElement.js:83
64b1f05e7518e46c13ca9dbe8d2792054dd9a515,EXTRACT,src/browser/validateDOMNesting.js:123,src/browser/validateDOMNesting.js:234
64b1f05e7518e46c13ca9dbe8d2792054dd9a515,EXTRACT,src/browser/validateDOMNesting.js:123,src/browser/validateDOMNesting.js:131
c93b4245cb51484193c5c21d0e8ca727b6025a47,EXTRACT,src/browser/ui/ReactMount.js:459,src/browser/ui/ReactMount.js:479
5a01f5f6a9b55b1771fa5ebb2aa5d3ab1afc0297,RENAME,src/event/eventPlugins/__tests__/ResponderEventPlugin-test.js:353,src/event/eventPlugins/__tests__/ResponderEventPlugin-test.js:338
6ec3b651690befb4226230855fa2e102654ad35f,MOVE,src/browser/eventPlugins/ResponderEventPlugin.js:1,src/event/eventPlugins/ResponderEventPlugin.js:1
63aa7259b9f48886af545afcc06c29acf225b05f,MOVE,src/browser/ui/getReactRootElementInContainer.js:21,src/browser/ui/ReactMount.js:80
fea7bc5968bf5e2acc164df2773a6b8ac5a53c70,RENAME,vendor/fbtransform/transforms/reactDisplayName.js:15,vendor/fbtransform/transforms/reactDisplayName.js:15
48e54da484bc3416572fb48bc22d748a60ecd54f,RENAME,vendor/fbtransform/transforms/xjs.js:1,vendor/fbtransform/transforms/jsx.js:1
48e54da484bc3416572fb48bc22d748a60ecd54f,RENAME,vendor/fbtransform/transforms/xjs.js:78,vendor/fbtransform/transforms/jsx.js:78
48e54da484bc3416572fb48bc22d748a60ecd54f,RENAME,vendor/fbtransform/transforms/xjs.js:14,vendor/fbtransform/transforms/jsx.js:14
4adcee69a04058a4858837752e7e8f011bb652f9,EXTRACT,src/classic/element/ReactElementValidator.js:343,src/classic/element/ReactElementValidator.js:345
0e0a8f65c52cae5c1e7ea7ef4bd196465667f842,MOVE,main.js:58,vendor/inline-source-map.js:14
705353fbafa04cca404d555a40a3f1dc69955d90,MOVE,src/vendor/core/keyOf.js:1,src/vendor/key-mirror/keyOf.js:1
705353fbafa04cca404d555a40a3f1dc69955d90,MOVE,src/utils/__tests__/keyMirror-test.js:1,src/vendor/key-mirror/__tests__/keyMirror-test.js:1
705353fbafa04cca404d555a40a3f1dc69955d90,MOVE,src/utils/keyMirror.js:1,src/vendor/key-mirror/keyMirror.js:1
8ab0ecba137ba030edea84cd19fc1bfaf0f071b8,RENAME,src/vendor/core/createArrayFrom.js:75,src/vendor/core/createArrayFromMixed.js:75
8ab0ecba137ba030edea84cd19fc1bfaf0f071b8,RENAME,src/vendor/core/createArrayFrom.js:1,src/vendor/core/createArrayFromMixed.js:1
8ca058ac4ec15517908cd7afff7abc0511925494,RENAME,src/utils/__tests__/escapeTextForBrowser-test.js:1,src/utils/__tests__/escapeTextContentForBrowser-test.js:1
8ca058ac4ec15517908cd7afff7abc0511925494,RENAME,src/utils/escapeTextForBrowser.js:1,src/utils/escapeTextContentForBrowser.js:1
8ca058ac4ec15517908cd7afff7abc0511925494,RENAME,src/utils/escapeTextForBrowser.js:35,src/utils/escapeTextContentForBrowser.js:34
e3f95ea2936f06bb5986920c7f896f5c74d1a015,MOVE,src/core/ReactNativeComponent.js:43,src/browser/ui/ReactDefaultInjection.js:50
e67ff7ee78620448badba2cf8ac3af6ee2893d6f,EXTRACT_MOVE,src/core/ReactUpdates.js:123,src/core/ReactReconciler.js:112
c371709d23557831c3779914a9773bbc471b228c,MOVE_RENAME,src/browser/ui/dom/DOMChildrenOperations.js:56,src/browser/ui/dom/setTextContent.js:35
c3c98084b94a359adbfcf84b88b3c901aade50b9,RENAME,src/modern/class/ReactComponentBase.js:22,src/modern/class/ReactComponent.js:22
c3c98084b94a359adbfcf84b88b3c901aade50b9,RENAME,src/modern/class/ReactComponentBase.js:1,src/modern/class/ReactComponent.js:1
b6edbae3fc50c132de3db17fe0cf23a461a001a3,RENAME,src/browser/ui/dom/CSSPropertyOperations.js:90,src/browser/ui/dom/CSSPropertyOperations.js:90
4054bb13cd955b8fa798ffd70056941a0e0bfeba,EXTRACT,src/browser/ui/dom/CSSPropertyOperations.js:115,src/browser/ui/dom/CSSPropertyOperations.js:89
4054bb13cd955b8fa798ffd70056941a0e0bfeba,EXTRACT,src/browser/ui/dom/CSSPropertyOperations.js:86,src/browser/ui/dom/CSSPropertyOperations.js:89
690409a91239e04a38f3f819f8c5b13a6c60b114,INLINE,src/core/ReactComponent.js:71,src/core/instantiateReactComponent.js:56
690409a91239e04a38f3f819f8c5b13a6c60b114,INLINE,src/core/ReactComponent.js:123,src/core/ReactCompositeComponent.js:650
690409a91239e04a38f3f819f8c5b13a6c60b114,MOVE,src/core/ReactCompositeComponent.js:272,src/core/ReactReconciler.js:21
766a79c6957ddc3b7040fbbb748df48ac0fcb625,EXTRACT,src/core/ReactCompositeComponent.js:872,src/core/ReactCompositeComponent.js:924
322bde6eb0077673e34865d9d4602a03ba672a68,RENAME,src/core/ReactRef.js:120,src/core/ReactRef.js:44
9c3d6b8881dcacdb8a65482bc1da7e96ca7514d6,EXTRACT,src/core/ReactRef.js:88,src/core/ReactRef.js:89
